Trade,SignalType,Type,EntryDate,EntryPrice,ExitDate,ExitPrice,PositionSize,PnL_USDT,PnL_Percent,Commission,NetPnL,SessionType,ExitReason
136,Breakout,LONG,2025-05-06 22:45:00,1804.6,2025-05-07 00:15:00,1818.99,48.13459227999572,692.6567829091432,0.7974066275074864,87.21001361993486,605.4467692892083,Quiet,RSI_Extreme
137,Breakout,LONG,2025-05-07 08:45:00,1841.43,2025-05-07 10:30:00,1834.38,391.5780127492167,-2760.62498988196,-0.38285462928267455,719.6831875218493,-3480.308177403809,Primary,StopLoss
138,Trend,LONG,2025-05-12 00:30:00,2530.67,2025-05-12 01:30:00,2517.07,49.88316005652675,-678.4109767687593,-0.5374070898220593,125.89861117186618,-804.3095879406254,Quiet,StopLoss
139,Trend,LONG,2025-05-12 01:15:00,2535.82,2025-05-12 01:30:00,2517.07,23.228700454315696,-435.53813351841933,-0.7394057937866252,58.68603411930362,-494.2241676377229,Quiet,StopLoss
140,Trend,LONG,2025-05-12 13:30:00,2556.5,2025-05-12 14:30:00,2509.2,88.95359488134642,-4207.505037887702,-1.8501858008996748,225.30611279521827,-4432.811150682921,Primary,StopLoss
141,Breakout,SHORT,2025-05-13 01:45:00,2448.25,2025-05-13 07:15:00,2462.59,61.79201440097726,-886.0974865100229,-0.5857244970897639,151.72534800044758,-1037.8228345104706,Quiet,StopLoss
142,Trend,SHORT,2025-05-19 07:00:00,2352.99,2025-05-19 07:15:00,2392.14,51.98154615538542,-2035.077531983344,-1.6638404753101415,123.329597054152,-2158.407129037496,Secondary,StopLoss
143,Trend,SHORT,2025-05-19 12:15:00,2400.08,2025-05-19 13:45:00,2432.18,55.453879094439145,-1780.0695189314915,-1.3374554181527245,133.98378089644726,-1914.0532998279389,Quiet,StopLoss
144,Trend,SHORT,2025-05-19 12:45:00,2399.53,2025-05-19 13:45:00,2432.18,27.69453398400869,-904.2265345778736,-1.3606831337803498,66.90597839793732,-971.132512975811,Quiet,StopLoss
145,Breakout,SHORT,2025-05-20 19:00:00,2451.71,2025-05-20 19:15:00,2465.65,68.99902840238241,-961.8464559292145,-0.5685827442886824,169.64653115236956,-1131.492987081584,Secondary,StopLoss
146,Trend,LONG,2025-05-26 13:00:00,2567.11,2025-05-26 14:00:00,2550.15,157.2596214644379,-2667.123180036873,-0.6606651058972944,402.3691852675548,-3069.4923653044275,Primary,StopLoss
147,Breakout,SHORT,2025-05-27 01:30:00,2526.04,2025-05-27 01:45:00,2525.77,59.691749580518206,16.11677238673883,0.010688666846129983,150.77568872417882,-134.65891633744,Quiet,RSI_Extreme
148,Trend,LONG,2025-05-27 07:45:00,2598.31,2025-05-27 10:30:00,2640.0,60.09066083106559,1503.1077900282767,0.9627026798188066,125.65888585018696,1377.4489041780896,Secondary,RSI_Extreme
149,Breakout,LONG,2025-05-27 08:15:00,2625.23,2025-05-27 10:30:00,2640.0,40.558735395715075,599.052521794711,0.5626173706684741,106.77553518379045,492.2769866109205,Primary,RSI_Extreme
150,Trend,LONG,2025-05-27 13:30:00,2666.49,2025-05-27 14:00:00,2654.84,45.162300975200196,-526.1408063610659,-0.4369039448863351,120.16175352418102,-646.3025598852469,Primary,StopLoss
151,Breakout,LONG,2025-05-27 13:15:00,2663.58,2025-05-27 14:30:00,2650.57,113.19058349186305,-1472.6094912291114,-0.4884403697279512,300.75586963164204,-1773.3653608607535,Primary,StopLoss
152,Trend,LONG,2025-05-27 17:45:00,2699.52,2025-05-27 18:30:00,2683.58,25.353694999973012,-404.1378982995712,-0.5904753437648194,68.24073777717736,-472.37863607674853,Secondary,StopLoss
153,Trend,LONG,2025-05-27 17:15:00,2687.25,2025-05-27 20:45:00,2667.11,54.02989885163969,-1088.1621628720166,-0.749465066517811,144.64776460763278,-1232.8099274796493,Secondary,StopLoss
154,Breakout,SHORT,2025-06-02 09:15:00,2481.43,2025-06-02 12:45:00,2492.68,119.68419010900489,-1346.447138726305,-0.45336761464155756,297.6611634315511,-1644.108302157856,Primary,StopLoss
155,Trend,SHORT,2025-06-02 09:45:00,2479.22,2025-06-02 12:45:00,2492.68,50.30456764117533,-677.0994804502218,-0.5429126902816223,125.05463992757981,-802.1541203778016,Primary,StopLoss
156,Trend,LONG,2025-06-03 09:45:00,2612.84,2025-06-03 11:45:00,2604.08,124.05576742134221,-1086.7285226109848,-0.3352673719018469,323.5945070878744,-1410.323029698859,Primary,StopLoss
157,Trend,LONG,2025-06-03 13:15:00,2617.28,2025-06-03 15:45:00,2632.23,145.46822439731827,652.4249864219645,0.17136110771487748,247.80141082110956,404.6235756008549,Primary,TrailingStop
158,Trend,LONG,2025-06-03 13:30:00,2620.33,2025-06-03 16:15:00,2619.82,69.70116019734132,-21.328555020376555,-0.011677918430115982,146.1013686024093,-167.42992362278585,Primary,StopLoss
159,Trend,LONG,2025-06-04 08:30:00,2638.06,2025-06-04 11:45:00,2627.97,64.29693596785529,-648.7560839156693,-0.38247803310008666,169.2947968574025,-818.0508807730718,Primary,StopLoss
160,Trend,LONG,2025-06-04 08:15:00,2634.78,2025-06-04 12:00:00,2623.71,127.34913223828393,-1409.7548938778239,-0.4201489308405317,334.83206919184687,-1744.5869630696707,Primary,StopLoss
161,MeanReversion,SHORT,2025-06-09 10:00:00,2508.31,2025-06-09 10:15:00,2523.74,78.04126775767875,-1204.1767615009703,-0.6151552240353001,196.3537807100137,-1400.530542210984,Primary,StopLoss
162,MeanReversion,SHORT,2025-06-09 10:45:00,2532.49,2025-06-09 11:45:00,2542.64,60.858895157790606,-617.7177858515802,-0.40079131605653295,154.43340229107892,-772.1511881426591,Primary,StopLoss
163,Breakout,LONG,2025-06-09 16:30:00,2566.34,2025-06-09 21:30:00,2638.66,93.93886674529898,2038.0976529059983,0.845406298463957,157.72044516048788,1880.3772077455105,Primary,RSI_Extreme
164,Trend,LONG,2025-06-09 16:45:00,2566.77,2025-06-09 21:30:00,2638.66,38.353484191668755,827.1695935617186,0.8402388994728769,64.40255699890311,762.7670365628154,Primary,RSI_Extreme
165,Trend,LONG,2025-06-10 07:30:00,2682.1,2025-06-10 08:15:00,2671.99,74.68092803879158,-755.0241824721924,-0.3769434398419197,199.9242050016068,-954.9483874737991,Secondary,StopLoss
166,Trend,LONG,2025-06-10 09:45:00,2686.06,2025-06-10 11:30:00,2759.51,106.65776747674192,4700.407812700034,1.640693059723169,231.54153423321196,4468.866278466822,Primary,RSI_Extreme
167,Breakout,LONG,2025-06-10 11:15:00,2705.78,2025-06-10 11:30:00,2759.51,33.880787307730316,1092.2488212266103,1.1914494156952897,73.88528975582174,1018.3635314707885,Quiet,RSI_Extreme
168,Trend,LONG,2025-06-10 19:00:00,2753.6,2025-06-11 00:45:00,2797.5,59.495302776351885,783.5531375645559,0.4782829750145274,106.87884929000793,676.674288274548,Secondary,TrailingStop
169,Trend,LONG,2025-06-10 22:15:00,2803.2,2025-06-11 01:45:00,2783.89,15.053504606204399,-290.6831739458061,-0.688855593607304,42.05264252513926,-332.7358164709454,Quiet,StopLoss
170,Trend,LONG,2025-06-11 07:15:00,2796.2,2025-06-11 08:15:00,2785.5,101.47465322347088,-1085.77878949112,-0.3826621843930985,283.20053594872365,-1368.9793254398437,Secondary,StopLoss
171,Trend,LONG,2025-06-11 12:15:00,2779.96,2025-06-11 13:45:00,2798.1,68.09112076840665,370.5518792216664,0.19575821234837773,123.22416079898167,247.32771842268474,Quiet,TrailingStop
172,Breakout,LONG,2025-06-11 12:45:00,2813.23,2025-06-11 13:45:00,2798.1,30.870789749949925,-467.07504891674574,-0.5378159624346431,86.61309432379325,-553.688143240539,Quiet,StopLoss
173,Breakout,LONG,2025-06-11 15:45:00,2865.48,2025-06-11 18:00:00,2828.63,33.770070914016756,-1244.4271131815144,-1.2859974594134282,96.14524924610599,-1340.5723624276204,Primary,StopLoss
174,Breakout,LONG,2025-06-11 14:30:00,2842.33,2025-06-11 18:15:00,2809.09,83.36393823151717,-2771.0173068156123,-1.1694630813452267,235.56231390018038,-3006.5796207157928,Primary,StopLoss
175,Breakout,LONG,2025-06-16 02:00:00,2553.35,2025-06-16 05:00:00,2574.63,62.54056934806429,1330.8633157268205,0.8334149254900503,160.3533944027434,1170.5099213240771,Quiet,RSI_Extreme
176,Breakout,LONG,2025-06-16 02:15:00,2572.56,2025-06-16 05:00:00,2574.63,28.904480719294373,59.83227508894409,0.08046459557795207,74.3884270567724,-14.556151967828313,Quiet,RSI_Extreme
177,Breakout,LONG,2025-06-16 05:45:00,2605.1,2025-06-16 06:45:00,2613.32,76.32325144155746,627.3771268496217,0.31553491228744596,199.14339089382614,428.2337359557956,Quiet,RSI_Extreme
178,Trend,LONG,2025-06-16 13:45:00,2620.99,2025-06-16 19:45:00,2651.89,122.65207410250466,1136.9847269302215,0.3536831502600173,209.52390116971551,927.460825760506,Primary,TrailingStop
179,Trend,LONG,2025-06-16 21:00:00,2668.54,2025-06-16 21:15:00,2654.19,26.56084139151082,-381.14807396817787,-0.5377472325691168,70.68809364991819,-451.83616761809606,Quiet,StopLoss
180,Breakout,LONG,2025-06-16 14:00:00,2638.33,2025-06-16 22:45:00,2553.52,64.52181401035082,-3283.25702773071,-1.9287200615540883,134.54224153247776,-3417.799269263188,Primary,StopLoss
181,Breakout,SHORT,2025-06-16 22:45:00,2553.52,2025-06-16 23:15:00,2586.39,40.44757775164637,-1329.5118806966118,-1.287242708104886,103.94845468073235,-1433.460335377344,Quiet,StopLoss
182,Breakout,SHORT,2025-06-17 10:45:00,2547.69,2025-06-17 11:30:00,2543.63,147.39782050541154,598.4351512519628,0.15936004772950968,375.224735747806,223.2104155041568,Primary,RSI_Extreme
183,Breakout,SHORT,2025-06-17 15:00:00,2531.85,2025-06-17 17:00:00,2460.25,117.7322721031215,2528.8892047750464,0.8483914923869885,192.48784992839978,2336.4013548466464,Primary,RSI_Extreme
184,Breakout,SHORT,2025-06-17 15:15:00,2520.19,2025-06-17 17:00:00,2460.25,51.539434456627404,926.7821103990748,0.7135176316071413,83.96456770491154,842.8175426941632,Primary,RSI_Extreme
185,Breakout,SHORT,2025-06-18 13:15:00,2481.96,2025-06-18 14:00:00,2500.73,141.82155455197702,-2661.990578940606,-0.756257151605988,353.3264208252952,-3015.3169997659015,Primary,StopLoss
186,Breakout,LONG,2025-06-23 13:45:00,2287.87,2025-06-23 15:00:00,2273.21,118.92958392887003,-1743.5077003972174,-0.6407706731588707,271.2236733331452,-2014.7313737303625,Primary,StopLoss
187,Breakout,SHORT,2025-06-23 16:30:00,2209.73,2025-06-23 17:15:00,2242.27,34.10974644466126,-1109.9311493092762,-1.4725780977766496,75.92829558581597,-1185.859444895092,Primary,StopLoss
188,Breakout,SHORT,2025-06-23 16:15:00,2228.5,2025-06-23 17:30:00,2273.95,72.46897913171996,-3293.715101536659,-2.039488445142464,163.14397754580628,-3456.859079082465,Primary,StopLoss
189,Breakout,SHORT,2025-06-30 10:00:00,2450.53,2025-06-30 11:30:00,2462.36,129.37171320704044,-1530.467367239279,-0.4827527106381038,317.7944980488685,-1848.2618652881474,Primary,StopLoss
190,Breakout,SHORT,2025-06-30 15:00:00,2437.71,2025-06-30 15:30:00,2462.01,129.35015099411407,-3143.2086691569957,-0.9968371955646973,316.88976091444033,-3460.0984300714363,Primary,StopLoss
191,Breakout,SHORT,2025-07-01 12:30:00,2440.43,2025-07-01 14:15:00,2449.83,89.22516794052393,-838.7165786409331,-0.3851780219059794,218.1671348864133,-1056.8837135273463,Quiet,StopLoss
192,Trend,LONG,2025-07-07 08:45:00,2583.04,2025-07-07 09:45:00,2574.68,76.12371387120524,-636.3942479632855,-0.3236496531219078,196.31240075389633,-832.7066487171818,Primary,StopLoss
193,Trend,LONG,2025-07-07 08:00:00,2577.28,2025-07-07 10:00:00,2571.23,162.52100361001405,-983.2520718406146,-0.23474360566179,418.37050614809675,-1401.6225779887113,Primary,StopLoss
194,Breakout,LONG,2025-07-08 10:45:00,2563.35,2025-07-08 14:15:00,2575.05,196.39446429691247,689.3445696821789,0.13693018901047777,327.57270982090995,361.7718598612689,Primary,TrailingStop
195,Breakout,LONG,2025-07-08 11:15:00,2578.16,2025-07-08 14:30:00,2569.33,42.80883456993362,-378.0020092525108,-0.3424923201042576,110.17902393019381,-488.1810331827046,Quiet,StopLoss
196,Trend,LONG,2025-07-08 17:15:00,2612.96,2025-07-08 19:00:00,2623.8,54.49337575508511,590.7081931851305,0.41485518339355154,142.68436520959978,448.02382797553076,Secondary,RSI_Extreme
197,Trend,LONG,2025-07-09 01:15:00,2619.17,2025-07-09 01:30:00,2605.58,78.70158188362845,-1069.554497798522,-0.518866663866803,205.59804497324387,-1275.152542771766,Quiet,StopLoss
198,Trend,LONG,2025-07-09 05:45:00,2634.71,2025-07-09 06:00:00,2626.77,29.19604024151029,-231.81655951759328,-0.30136144015850147,76.80719090495079,-308.62375042254405,Quiet,StopLoss
199,Trend,LONG,2025-07-09 06:00:00,2626.77,2025-07-09 09:00:00,2610.61,41.59071517053278,-672.1059571558037,-0.6152042241992963,108.91318990992248,-781.0191470657262,Secondary,StopLoss
200,Trend,LONG,2025-07-09 05:15:00,2607.0,2025-07-09 09:15:00,2605.44,80.64941088947246,-75.48784859254359,-0.0359033371691587,168.1646674267875,-243.65251601933107,Quiet,StopLoss
201,Trend,LONG,2025-07-09 12:00:00,2624.94,2025-07-09 12:30:00,2661.93,77.08248256114021,855.3843089809678,0.4227525200575987,131.94667180761607,723.4376371733517,Quiet,RSI_Extreme
202,Breakout,LONG,2025-07-09 12:15:00,2651.8,2025-07-09 12:30:00,2661.93,36.989981002796014,374.7085075583108,0.38200467606907207,98.27738587699363,276.4311216813172,Quiet,RSI_Extreme
203,Trend,LONG,2025-07-10 02:15:00,2785.41,2025-07-10 03:30:00,2776.81,52.329373473202324,-450.03261186953523,-0.30875167390078695,145.53374386005774,-595.5663557295929,Quiet,StopLoss
204,Trend,LONG,2025-07-10 06:30:00,2788.15,2025-07-10 08:15:00,2783.74,100.65136866072294,-266.32352147629155,-0.09490163728637932,224.3717290643776,-490.6952505406691,Secondary,StopLoss
205,Trend,LONG,2025-07-14 09:45:00,3060.92,2025-07-14 10:00:00,3043.68,73.24849283520133,-1262.8040164788883,-0.5632293558799393,223.57637468088504,-1486.3803911597734,Primary,StopLoss
206,Trend,LONG,2025-07-14 10:45:00,3069.42,2025-07-14 12:00:00,3051.1,28.59524005683284,-523.8647978411823,-0.5968554319708662,87.50886933632326,-611.3736671775056,Primary,StopLoss
207,Trend,LONG,2025-07-14 10:30:00,3059.3,2025-07-14 12:45:00,3041.84,59.906697367579696,-1045.9709360379436,-0.5707187918804967,182.7495737886176,-1228.7205098265613,Primary,StopLoss
208,Breakout,SHORT,2025-07-15 03:15:00,2945.44,2025-07-15 04:30:00,2964.7,32.32322559702539,-622.5453249987014,-0.6538921179857597,95.51739426500181,-718.0627192637032,Quiet,StopLoss
209,Breakout,LONG,2025-07-15 13:15:00,3019.56,2025-07-15 13:30:00,3030.0,82.43291175154728,860.5995986861581,0.34574573778961354,249.34142280784516,611.2581758783128,Primary,RSI_Extreme
210,Trend,LONG,2025-07-16 05:15:00,3137.93,2025-07-16 14:15:00,3178.59,35.913972964712485,438.0786422235662,0.38872760067943174,73.47113589146593,364.60750633210023,Quiet,TrailingStop
211,Trend,LONG,2025-07-16 06:30:00,3151.47,2025-07-16 17:00:00,3284.43,27.384660493217613,1092.3193377534644,1.2656950565926381,56.64241807184106,1035.6769196816233,Secondary,RSI_Extreme
212,Trend,LONG,2025-07-17 06:00:00,3373.24,2025-07-17 06:45:00,3431.62,53.26414444602211,932.868225827633,0.5192040886506751,117.25371681012857,815.6145090175044,Secondary,RSI_Extreme
213,Trend,LONG,2025-07-17 21:30:00,3480.62,2025-07-18 03:15:00,3593.81,22.34166024445934,758.6557569211062,0.9756020479110049,50.925167040506096,707.7305898806001,Quiet,RSI_Extreme
214,Trend,LONG,2025-07-18 01:00:00,3537.37,2025-07-18 03:15:00,3593.81,10.62257217840022,359.7227842493454,0.9573213997970254,30.24063590949074,329.4821483398547,Quiet,RSI_Extreme
215,Trend,LONG,2025-07-18 06:00:00,3670.04,2025-07-18 06:15:00,3651.61,43.59947878964884,-803.538394093221,-0.5021743632221947,159.61006194011622,-963.1484560333372,Secondary,StopLoss
216,Trend,LONG,2025-07-18 13:00:00,3639.21,2025-07-18 13:30:00,3623.1,63.8621967115354,-1028.8199890228434,-0.4426784934092874,231.89353490007534,-1260.7135239229187,Primary,StopLoss
217,Breakout,LONG,2025-07-21 04:30:00,3768.76,2025-07-21 05:15:00,3753.35,38.70769745419872,-596.4856177692143,-0.40888780394613367,145.5817790486014,-742.0673968178157,Quiet,StopLoss
218,Trend,LONG,2025-07-21 11:30:00,3819.66,2025-07-21 12:15:00,3802.83,13.784787937278848,-231.997980984402,-0.4406151332841124,52.53720410201432,-284.53518508641633,Quiet,StopLoss
219,Trend,LONG,2025-07-21 11:00:00,3811.02,2025-07-21 13:15:00,3775.34,30.778512033998354,-1098.1773093730562,-0.9362322947662263,116.7484362771219,-1214.9257456501782,Quiet,StopLoss
220,Trend,LONG,2025-07-21 14:30:00,3835.61,2025-07-21 16:00:00,3808.9,23.042875000954794,-615.4751912755033,-0.696369026048009,88.07574418677447,-703.5509354622778,Primary,StopLoss
221,Trend,LONG,2025-07-21 14:00:00,3818.99,2025-07-21 16:15:00,3784.9,47.351479821847086,-1614.2119471267524,-0.892644390270718,180.0277219512724,-1794.239669078025,Primary,StopLoss
222,Breakout,LONG,2025-07-22 02:00:00,3793.76,2025-07-22 02:45:00,3764.99,28.039776208805474,-806.7043615273458,-0.7583505545949252,105.97282920915418,-912.6771907364999,Quiet,StopLoss
223,Breakout,SHORT,2025-07-22 05:00:00,3654.73,2025-07-22 05:15:00,3689.59,11.952960684624443,-416.6802094660096,-0.9538324308498886,43.89318410765049,-460.5733935736601,Quiet,StopLoss
224,Breakout,SHORT,2025-07-22 04:45:00,3685.34,2025-07-22 07:30:00,3712.2,23.503160579145383,-631.2948931558373,-0.7288337032675322,86.93278525532557,-718.2276784111629,Quiet,StopLoss
225,Breakout,LONG,2025-07-28 00:15:00,3880.59,2025-07-28 00:45:00,3864.14,34.07605398423422,-560.5510880406622,-0.4239046124429603,131.95491878665914,-692.5060068273214,Quiet,StopLoss
226,Breakout,LONG,2025-07-28 00:30:00,3884.15,2025-07-28 00:45:00,3864.14,16.632475556811087,-332.8158358917935,-0.515170629352631,64.4366220160419,-397.2524579078354,Quiet,StopLoss
227,Breakout,LONG,2025-07-28 02:45:00,3889.18,2025-07-28 03:30:00,3870.27,32.79264543254953,-620.1089251295068,-0.48622074576131363,127.22644630079822,-747.335371430305,Quiet,StopLoss
228,Trend,LONG,2025-07-28 04:45:00,3897.35,2025-07-28 07:15:00,3883.0,29.034374415670168,-249.98596371891855,-0.22091934263024732,90.40070232127024,-340.3866660401888,Quiet,StopLoss
229,Breakout,SHORT,2025-07-29 14:15:00,3809.07,2025-07-29 16:15:00,3756.89,53.47803511367572,1674.2903233389688,0.8219329127582368,162.12411820668956,1512.1662051322792,Primary,RSI_Extreme
230,Breakout,SHORT,2025-07-29 15:00:00,3780.61,2025-07-29 16:15:00,3756.89,23.18870250505866,550.0360234199974,0.6274119784902504,87.39242256593984,462.6436008540575,Primary,RSI_Extreme
231,Breakout,SHORT,2025-07-30 09:45:00,3778.0,2025-07-30 10:15:00,3796.96,78.68414064994144,-1491.8513067228926,-0.5018528321863429,298.0146090288402,-1789.8659157517327,Primary,StopLoss
232,Breakout,SHORT,2025-07-30 11:30:00,3753.03,2025-07-30 12:30:00,3773.38,16.247110640121136,-330.62870152646366,-0.5422285460014951,61.14120799645706,-391.7699095229207,Quiet,StopLoss
233,Breakout,SHORT,2025-07-30 11:00:00,3771.82,2025-07-30 14:45:00,3793.51,33.54363281159424,-727.561395683481,-0.575053952733695,126.88432580926916,-854.4457214927502,Quiet,StopLoss
234,Breakout,SHORT,2025-07-31 13:15:00,3806.42,2025-07-31 13:30:00,3799.49,81.09671683722016,562.0002476819593,0.18206083406456175,308.40716477969056,253.59308290226875,Primary,RSI_Extreme
235,Breakout,SHORT,2025-07-31 18:15:00,3752.93,2025-07-31 18:30:00,3774.81,43.706856032888325,-956.3060099996013,-0.5830111406287917,164.50692421650737,-1120.8129342161087,Secondary,StopLoss
236,Breakout,LONG,2025-08-04 01:00:00,3543.9,2025-08-04 02:15:00,3528.51,18.629910896125185,-286.71432869136424,-0.4342673325996747,65.87918406043237,-352.5935127517966,Quiet,StopLoss
237,Breakout,LONG,2025-08-04 03:00:00,3570.01,2025-08-04 04:00:00,3555.0,16.504918816028653,-247.73883142859367,-0.4204470015490213,58.79885580669616,-306.5376872352898,Quiet,StopLoss
238,Breakout,LONG,2025-08-04 00:45:00,3529.24,2025-08-04 05:30:00,3528.3,39.16845482437884,-22.09100852094026,-0.015980777731176114,110.57685649925214,-132.6678650201924,Quiet,StopLoss
239,Trend,LONG,2025-08-04 10:30:00,3562.52,2025-08-04 14:15:00,3648.31,78.91971376424752,2031.1566731504374,0.7224380494705991,183.76506647818982,1847.3916066722477,Primary,RSI_Extreme
240,Trend,LONG,2025-08-04 13:00:00,3568.69,2025-08-04 14:15:00,3648.31,41.5058098566835,991.4077742367406,0.6693212355233983,96.77459346245946,894.6331807742811,Primary,RSI_Extreme
241,Trend,LONG,2025-08-04 21:30:00,3711.38,2025-08-05 00:30:00,3696.04,35.38560074256291,-542.8151153909201,-0.41332334603301585,131.05800332623767,-673.8731187171578,Quiet,StopLoss
242,Trend,LONG,2025-08-05 06:30:00,3675.2,2025-08-05 06:45:00,3660.29,33.24736187741762,-495.7181655922918,-0.4056922072268136,121.94284528908908,-617.6610108813809,Secondary,StopLoss
243,Trend,LONG,2025-08-05 06:15:00,3667.89,2025-08-05 07:00:00,3649.16,66.90878879499813,-1253.201614130316,-0.5106478111393749,244.7874765262205,-1497.9890906565365,Secondary,StopLoss
244,Breakout,LONG,2025-08-05 10:45:00,3686.4,2025-08-05 11:15:00,3670.61,75.41133921467144,-1190.7450461996593,-0.4283311631944434,277.400988357865,-1468.1460345575242,Primary,StopLoss
245,Breakout,LONG,2025-08-06 05:30:00,3626.0,2025-08-06 08:45:00,3610.86,20.097158735156015,-304.2709832502595,-0.4175399889685569,72.72016208205058,-376.9911453323101,Quiet,StopLoss
246,Breakout,LONG,2025-08-06 05:15:00,3616.8,2025-08-06 12:15:00,3592.65,41.47320603041744,-1001.5779256345849,-0.6677173191771756,149.49950260799653,-1151.0774282425814,Quiet,StopLoss
247,Breakout,LONG,2025-08-11 00:30:00,4275.24,2025-08-11 01:45:00,4308.12,33.54007619512075,1102.797705295574,0.7690796306172312,143.94327420507582,958.8544310904981,Quiet,RSI_Extreme
248,Breakout,SHORT,2025-08-11 21:45:00,4212.21,2025-08-12 00:30:00,4240.85,25.069149162056245,-717.980432001299,-0.6799281137455238,105.95551100790559,-823.9359430092046,Quiet,StopLoss
249,Trend,LONG,2025-08-12 08:45:00,4327.98,2025-08-12 09:00:00,4309.49,53.513596963237546,-989.4664078502506,-0.427220088817411,231.1110441810277,-1220.5774520312782,Primary,StopLoss
250,Breakout,LONG,2025-08-12 12:45:00,4406.93,2025-08-12 13:45:00,4381.02,23.170992809575,-600.3604236960849,-0.5879376345891552,101.81276313045232,-702.1731868265373,Quiet,StopLoss
251,Trend,LONG,2025-08-13 03:45:00,4637.44,2025-08-13 06:30:00,4616.19,18.78728137273259,-399.2297291705675,-0.4582269528015457,86.92527526457974,-486.15500443514725,Quiet,StopLoss
252,Trend,LONG,2025-08-13 04:00:00,4645.39,2025-08-13 06:30:00,4616.19,9.183639518265787,-268.16227393336766,-0.628580162268415,42.52750604479002,-310.6897799781577,Quiet,StopLoss
253,Trend,LONG,2025-08-13 09:30:00,4639.34,2025-08-13 13:00:00,4684.87,48.66390037497178,664.7002152217358,0.29441687826285473,147.08179682526492,517.6184183964708,Primary,TrailingStop
254,Trend,LONG,2025-08-13 09:45:00,4650.08,2025-08-13 15:00:00,4647.62,23.84557553996903,-35.19606949699481,-0.031741389395451736,88.68946909077084,-123.88553858776565,Primary,StopLoss
255,Trend,LONG,2025-08-13 21:15:00,4750.71,2025-08-13 22:00:00,4720.41,8.328251959511753,-252.34603437320766,-0.6377994026156129,39.438936849385485,-291.78497122259313,Quiet,StopLoss
256,Trend,LONG,2025-08-14 02:45:00,4759.59,2025-08-14 05:15:00,4737.91,10.36663732178886,-224.7486971363855,-0.4555014192398986,49.228568981844845,-273.9772661182303,Quiet,StopLoss
257,Trend,LONG,2025-08-14 06:45:00,4770.38,2025-08-14 07:15:00,4734.11,17.805957002853322,-645.8220604934978,-0.7603167881804057,84.6182701370247,-730.4403306305226,Secondary,StopLoss
258,Trend,LONG,2025-08-13 16:30:00,4717.99,2025-08-14 12:45:00,4619.22,23.744652017755204,-2345.2592797936704,-2.0934762473002175,110.85440113335206,-2456.1136809270224,Primary,StopLoss
259,Breakout,SHORT,2025-08-18 01:30:00,4410.62,2025-08-18 02:15:00,4374.91,22.095382263730084,789.0261006378021,0.8096367404129133,97.05982186973428,691.9662787680678,Quiet,RSI_Extreme
260,Breakout,SHORT,2025-08-18 01:45:00,4397.76,2025-08-18 02:15:00,4374.91,10.701792533835208,244.5359593981384,0.5195826966455733,46.941647153900064,197.59431224423832,Quiet,RSI_Extreme
261,Trend,SHORT,2025-08-18 14:00:00,4285.2,2025-08-18 14:15:00,4312.08,32.07389209857778,-862.1462196097742,-0.6272752730327666,137.87411553063038,-1000.0203351404045,Primary,StopLoss
262,Trend,SHORT,2025-08-19 03:15:00,4270.9,2025-08-19 04:30:00,4203.98,19.094769954223075,766.6932032019657,0.9401297150483515,64.85813579639208,701.8350674055737,Quiet,RSI_Extreme
263,Trend,SHORT,2025-08-19 03:30:00,4254.3,2025-08-19 04:30:00,4203.98,9.164745936208474,461.17001551001607,1.1828032813859062,38.75899362865671,422.4110218813594,Quiet,RSI_Extreme
264,Breakout,SHORT,2025-08-19 14:45:00,4200.0,2025-08-19 15:30:00,4224.3,19.661827500562488,-477.78240826367204,-0.578571428571433,82.81856670649428,-560.6009749701664,Primary,StopLoss
265,Breakout,SHORT,2025-08-19 14:30:00,4209.4,2025-08-19 17:00:00,4141.19,42.7386716050364,1749.1228741077205,0.9722525775644988,143.0487699663383,1606.0741041413821,Primary,RSI_Extreme
266,Breakout,SHORT,2025-08-19 23:30:00,4106.65,2025-08-20 02:15:00,4132.72,26.691926875266862,-695.8585336382235,-0.6348240049675676,109.96233076913376,-805.8208644073572,Quiet,StopLoss
267,Breakout,SHORT,2025-08-19 23:45:00,4095.57,2025-08-20 02:15:00,4132.72,13.326649543812401,-495.0850305526319,-0.9070776473116096,54.827768587428075,-549.91279914006,Quiet,StopLoss
268,Breakout,SHORT,2025-08-20 11:45:00,4161.8,2025-08-20 12:00:00,4193.49,32.250762587391236,-1022.0266663944153,-0.7614493728674996,134.73223706940206,-1156.7589034638174,Quiet,StopLoss
269,Breakout,SHORT,2025-08-20 14:15:00,4125.18,2025-08-20 14:30:00,4157.88,17.385336064117947,-568.5004892966537,-0.7926926825011227,72.00189086962641,-640.5023801662801,Primary,StopLoss
270,Breakout,SHORT,2025-08-20 14:00:00,4134.06,2025-08-20 14:45:00,4205.12,37.60706958625944,-2672.358364799577,-1.7188913561970436,156.8060612761715,-2829.1644260757485,Primary,StopLoss
271,Breakout,SHORT,2025-08-25 00:45:00,4692.51,2025-08-25 01:30:00,4737.0,15.057970815023555,-669.9291215603947,-0.9481066635979418,70.99464318998638,-740.9237647503811,Quiet,StopLoss
