Trade#,Regime,SignalType,Type,EntryDate,EntryPrice,ExitDate,ExitPrice,PositionSize,PnL_USDT,PnL_Percent,Commission,NetPnL,Duration_Hours,ExitReason,SessionMultiplier
148,TRENDING,TrendFollow,SHORT,2025-10-29 18:45:00,3861.09,2025-10-30 14:00:00,3764.66,9.5096,550.20,1.42,29.10,521.11,19.25,RSI_Extreme,0.80
149,TRENDING,TrendFollow,SHORT,2025-10-29 19:00:00,3915.29,2025-10-30 14:00:00,3764.66,8.3347,753.27,2.23,25.73,727.54,19.00,RSI_Extreme,0.80
150,TRENDING,TrendFollow,SHORT,2025-11-03 02:30:00,3811.92,2025-11-03 03:30:00,3750.42,12.6535,466.91,0.89,38.35,428.56,1.00,RSI_Extreme,0.60
151,TRENDING,TrendFollow,SHORT,2025-11-03 02:15:00,3832.38,2025-11-03 03:45:00,3751.05,13.3583,456.30,0.82,36.12,420.18,1.50,RSI_Extreme,0.60
152,TRENDING,TrendFollow,SHORT,2025-11-06 16:00:00,3300.01,2025-11-06 22:00:00,3324.60,14.6929,-361.30,-0.85,48.67,-409.97,6.00,StopLoss,1.00
153,TRENDING,TrendFollow,SHORT,2025-11-06 16:15:00,3292.56,2025-11-06 22:00:00,3324.60,14.9527,-479.08,-1.07,49.47,-528.56,5.75,StopLoss,1.00
154,TRENDING,TrendFollow,LONG,2025-11-10 01:00:00,3634.14,2025-11-10 12:30:00,3591.25,11.0252,-472.87,-1.28,39.83,-512.70,11.50,StopLoss,0.60
155,TRENDING,TrendFollow,LONG,2025-11-11 02:45:00,3628.91,2025-11-11 05:45:00,3546.28,9.5418,-788.44,-2.38,34.23,-822.67,3.00,StopLoss,0.60
156,RANGING,MeanReversion,SHORT,2025-11-12 06:30:00,3450.91,2025-11-12 07:15:00,3446.17,28.0756,33.27,-0.03,60.54,-27.27,0.75,TrailingStop,0.80
157,TRENDING,TrendFollow,SHORT,2025-11-14 13:45:00,3087.00,2025-11-14 14:45:00,3199.88,12.9843,-1465.67,-3.76,40.82,-1506.49,1.00,StopLoss,1.00
158,TRENDING,TrendFollow,SHORT,2025-11-17 15:45:00,3126.23,2025-11-17 21:00:00,3002.72,11.4692,594.96,1.59,25.16,569.80,5.25,TrailingStop,1.00
159,TRENDING,TrendFollow,SHORT,2025-11-17 16:30:00,3090.72,2025-11-18 12:30:00,3045.65,9.9557,269.22,0.80,24.48,244.74,20.00,StaleTimeout,1.00
160,TRENDING,TrendFollow,SHORT,2025-11-19 15:30:00,3033.32,2025-11-19 18:45:00,2882.37,15.4992,982.64,2.02,32.89,949.75,3.25,RSI_Extreme,1.00
161,TRENDING,TrendFollow,SHORT,2025-11-19 15:45:00,3001.88,2025-11-19 20:30:00,2917.99,14.4410,508.81,1.10,30.52,478.29,4.75,TrailingStop,1.00
162,TRENDING,TrendFollow,LONG,2025-11-24 03:30:00,2856.57,2025-11-24 18:00:00,2938.62,11.5170,472.49,1.36,24.91,447.58,14.50,RSI_Extreme,0.60
163,TRENDING,TrendFollow,LONG,2025-11-24 02:45:00,2840.14,2025-11-24 18:15:00,2945.63,12.0585,413.42,1.14,22.90,390.52,15.50,RSI_Extreme,0.60
164,TRENDING,TrendFollow,LONG,2025-11-28 14:00:00,3072.56,2025-11-28 16:30:00,3027.86,31.5574,-1410.62,-1.55,96.26,-1506.87,2.50,StopLoss,1.00
165,TRENDING,TrendFollow,LONG,2025-11-28 14:15:00,3068.90,2025-11-28 17:00:00,3023.67,30.3871,-1374.41,-1.57,92.57,-1466.98,2.75,StopLoss,1.00
166,TRENDING,TrendFollow,SHORT,2025-12-01 13:45:00,2808.99,2025-12-01 16:15:00,2725.26,34.7896,1223.43,1.18,68.77,1154.66,2.50,TP3,1.00
167,TRENDING,TrendFollow,SHORT,2025-12-01 14:45:00,2811.12,2025-12-01 18:15:00,2753.51,27.5350,666.24,0.79,54.62,611.62,3.50,TrailingStop,1.00
168,TRENDING,TrendFollow,LONG,2025-12-03 21:15:00,3148.43,2025-12-03 23:00:00,3188.42,14.9474,597.75,1.17,47.36,550.39,1.75,RSI_Extreme,0.60
169,TRENDING,TrendFollow,LONG,2025-12-03 22:15:00,3165.60,2025-12-03 23:00:00,3188.42,14.1655,323.26,0.62,45.00,278.25,0.75,RSI_Extreme,0.60
170,TRENDING,TrendFollow,LONG,2025-12-04 16:30:00,3208.45,2025-12-04 19:15:00,3088.53,17.4602,-2093.83,-3.84,54.97,-2148.80,2.75,StopLoss,1.00
171,TRENDING,TrendFollow,SHORT,2025-12-05 17:00:00,3031.69,2025-12-05 20:00:00,3037.09,10.9126,-58.93,-0.28,33.11,-92.04,3.00,FridayClose,0.80
172,TRENDING,TrendFollow,LONG,2025-12-08 01:30:00,3103.14,2025-12-08 15:45:00,3090.97,10.3646,-63.07,-0.27,24.09,-87.16,14.25,StopLoss,0.60
173,TRENDING,TrendFollow,LONG,2025-12-08 02:00:00,3097.12,2025-12-08 15:45:00,3090.97,11.1918,-34.41,-0.17,25.98,-60.39,13.75,StopLoss,0.60
174,TRENDING,TrendFollow,SHORT,2025-12-16 04:45:00,2910.00,2025-12-16 11:30:00,2957.00,17.0613,-801.88,-1.72,50.05,-851.93,6.75,StopLoss,0.60
175,TRENDING,TrendFollow,SHORT,2025-12-16 04:30:00,2919.74,2025-12-16 17:15:00,2949.83,16.7656,-504.48,-1.13,49.20,-553.68,12.75,StopLoss,0.60
176,TRENDING,TrendFollow,SHORT,2025-12-16 14:00:00,2909.08,2025-12-16 17:15:00,2949.83,23.0493,-939.26,-1.50,67.52,-1006.78,3.25,StopLoss,1.00
177,TRENDING,TrendFollow,SHORT,2025-12-17 16:30:00,2847.04,2025-12-17 18:45:00,2824.43,11.8382,267.66,0.69,33.57,234.09,2.25,RSI_Extreme,1.00
178,TRENDING,TrendFollow,SHORT,2025-12-17 16:45:00,2845.51,2025-12-17 18:45:00,2824.43,11.5325,243.11,0.64,32.69,210.41,2.00,RSI_Extreme,1.00
179,TRENDING,TrendFollow,SHORT,2025-12-23 18:15:00,2930.11,2025-12-23 19:15:00,2942.05,16.9051,-201.85,-0.51,49.63,-251.48,1.00,StopLoss,0.80
180,TRENDING,TrendFollow,SHORT,2025-12-24 05:45:00,2922.41,2025-12-24 10:15:00,2927.76,21.2702,-113.80,-0.28,62.22,-176.01,4.50,StopLoss,0.60
181,TRENDING,TrendFollow,SHORT,2025-12-25 08:45:00,2926.25,2025-12-25 15:30:00,2948.79,87.6916,-1976.57,-0.87,257.60,-2234.16,6.75,StopLoss,1.00
182,TRENDING,TrendFollow,LONG,2025-12-31 14:30:00,3007.80,2025-12-31 15:15:00,2978.51,43.3885,-1270.85,-1.07,129.87,-1400.72,0.75,StopLoss,1.00
